שם הצעת החוק,מדרג,מספר חוק,ניקוד,קישור להצעת החוק,הסבר הדירוג,הערות אחרות,הגיע להצבעה?,עבר?,יוזם ראשון,חתומים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק התכנון והבנייה (תיקון - שימוש חורג בקרקע חקלאית), התשפ'א-2021",,פ\24\66,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156340,,,0,0,שלמה קרעי,חוה אתי עטייה,משה אבוטבול,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הסדרת הטיפול בחופי הכנרת (תיקון - מועצת איגוד ערים כנרת), התשפ'א-2021",,פ\24\67,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156658,,,0,0,משה ארבל,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק המכינות הקדם-צבאיות (תיקון - שלילת הכרה ממכינות המעודדות סירוב פקודה והסתה), התשפ'א-2021",,פ\24\68,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156354,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת הרופאים (רופא שהורשע בעבירת מין), התשפ'א-2021",,פ\24\69,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156396,,,0,0,אורנה ברביבאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הוועדה למינוי בכירים (תיקוני חקיקה), התשפ'א-2021",,פ\24\70,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156389,,,0,0,שלמה קרעי,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הביטוח הלאומי (תיקון - דמי אבטלה לעצמאים בתקופת הקורונה) (הוראת שעה), התשפ'א-2021",,פ\24\71,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156215,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: בית המשפט לחוקה,,פ\24\72,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156400,,,0,0,שלמה קרעי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הגבלת אשראי למקבלי שירות מאמנים, עיתונאים ומרצים, התשפ'א-2021",,פ\24\73,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156408,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק העונשין (תיקון - החמרת הענישה על עבירות כלפי אנשי צוות רפואי), התשפ'א-2021",,פ\24\74,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156421,,,0,0,אחמד טיבי,אוסאמה סעדי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הכרה ברצח העם הארמני וציון יום זיכרון, התשפ'א-2021",,פ\24\75,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156425,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק יום לציון רצח העם הארמני, התשפ'א-2021",,פ\24\76,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156436,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שירותי הדת היהודיים (תיקון - כהונת רבני עיר), התשפ'א-2021",,פ\24\77,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156446,,,0,0,מתן כהנא,עידית סילמן,אילת שקד,עמיחי שיקלי,אביר קארה,ניר אורבך,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק חופש הבחירה במזון מן הצומח, התשפ'א-2021",,פ\24\78,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156373,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הרבנות הראשית (תיקון - בחירת נציגים מהאזור), התשפ'א-2021",,פ\24\79,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156439,,,0,0,מתן כהנא,עמיחי שיקלי,עידית סילמן,אילת שקד,ניר אורבך,אביר קארה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק קביעת הזמן (תיקון - ביטול שעון חורף), התשפ'א-2021",dup_laws_bot,פ\24\80,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156202,"לא קשור לליברליות ראה חוק
פ/190/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081381",,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק כבילת עצורים ואסירים שלא כדין - עוולה אזרחית (תיקוני חקיקה), התשפ'א-2021",,פ\24\81,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156293,,,0,0,משה ארבל,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק מרשם האוכלוסין (תיקון - אי חובת ציון שם הורה בתעודת זהות), התשפ'א-2021",dup_laws_bot,פ\24\82,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156163,"עדכון תעודת הזהות לא עולה הרבה כסף למדינה,כל עוד משלמים אגרה בעת קבלת השרות של עדכון תעודת הזהות. לא רואה צורך לכלול את שם ההורה בתעודת הזהות, ולא רןאה צורך להכריח אזרחים לתת את שם הוריו כתנאי לקבלת תעודת זהות. רמת חשיבות נמוכה. ראה חוק
פ/182/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081789",,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק למניעת אלימות במשפחה (תיקון - מניעת אלימות כלכלית) (הוראת שעה), התשפ'א-2021",,פ\24\83,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156154,,,0,0,יואב סגלוביץ',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק התכנון והבנייה (תיקון - הגדרת חדר מחוזק כמרחב מוגן), התשפ'א-2021",,פ\24\84,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156661,,,0,0,משה ארבל,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - החזר דמי נסיעות והסעות לטיפולי אונקולוגיה ודיאליזה), התשפ'א-2021",dup_laws_bot,פ\24\85,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156064,"ראה חוק
פ/305/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081338",,0,0,אופיר כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הטבות לנפגעי התנכלות אנטישמית וגזענות בתקופת מלחמת העולם השניה, התשפ'א-2021",,פ\24\86,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156122,,,0,0,אופיר כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שקיפות הצהרות הון של נבחרי ציבור, התשפ'א-2021",,פ\24\87,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156191,,,0,0,אביגדור ליברמן,עודד פורר,יבגני סובה,אלי אבידר,יוליה מלינובסקי,חמד עמאר,אלכס קושניר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק העונשין (תיקון - הגנה עצמית בנסיבות של אלימות במשפחה), התשפ'א-2021",,פ\24\88,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156243,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק פיצוי נפגעי אסון טבע (פיצוי לנפגעי שריפה), התשפ'א-2021",,פ\24\89,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156125,,,0,0,אופיר כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: מגילת העצמאות,,פ\24\90,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156247,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק העונשין (תיקון - החמרת ענישה בגין ירי מנשק חם שלא כדין), התשפ'א-2021",,פ\24\91,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156186,,,0,0,אופיר כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק גיור ממלכתי בישראל, התשפ'א-2021",,פ\24\92,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156060,,,0,0,משה ארבל,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לעידוד השקעות הון (תיקון - תחולה על מפעל תעשייתי ביישובים הסמוכים לגבול העימות בצפון, שדרות ויישובי עוטף עזה), התשפ'א-2021",,פ\24\93,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156364,,,0,0,יעל רון בן משה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הפסקת היריון, התשפ'א-2021",,פ\24\94,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156465,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק התכנון והבנייה (תיקון - חדרי הנקה בבניינים ציבוריים), התשפ'א-2021",,פ\24\95,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156335,,,0,0,אחמד טיבי,אוסאמה סעדי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הבנקאות (שירות ללקוח) (תיקון - שירות מקוון ללקוח), התשפ'א-2021",,פ\24\96,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156376,,,0,0,יעקב אשר,משה גפני,יצחק פינדרוס,אליהו ברוכי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הבנקאות (שירות ללקוח) (תיקון - מועדי החזר של הלוואה לדיור), התשפ'א-2021",,פ\24\97,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156409,,,0,0,יעקב אשר,משה גפני,יצחק פינדרוס,אליהו ברוכי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק פקודת הסמים המסוכנים (תיקון - שידול לייבוא או ייצוא חומר הנחשב לסם בחו'ל), התשפ'א-2021",,פ\24\98,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156310,,,0,0,משה ארבל,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הגנת הצרכן (תיקון - הארכת תקופת האחריות), התשפ'א-2021",dup_laws_bot,פ\24\99,-2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156451,"הארכת אחריות זה דבר שיש לו עלות. העלות תוטל על כלל הצרכניםץ פשוט חובה על כל האזרחים לרכוש מוצר יקר יותר. הרבה אנשים יעדיפו לרכוש ללא אחריות ויותר זול. ראה חוק
פ/1157/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081883",,0,0,יעקב אשר,משה גפני,יצחק פינדרוס,אליהו ברוכי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק התכנון והבנייה (תיקון - פרסום הודעת הפקדה בשפה שאינה עברית), התשפ'א-2021",,פ\24\100,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156771,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת התעבורה (פטור מתשלום דמי חניה לרכב של כונן רפואת חירום עם ציוד), התשפ'א-2021",,פ\24\101,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156454,,,0,0,יעקב אשר,משה גפני,יצחק פינדרוס,אליהו ברוכי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק היטל על דירת מגורים ריקה באזור היצע דירות מגורים נמוך, התשפ'א-2021",,פ\24\102,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156783,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק איסור הונאה בכשרות (תיקון - מתן תעודת הכשר על ידי רב מקומי), התשפ'א-2021",dup_laws_bot,פ\24\103,2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156546,"ראה חוק
פ/82/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081449",,0,0,אלעזר שטרן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הגנת הצרכן (תיקון - אחריות מנהל כללי ונושא משרה בשל הפרת הוראות החוק), התשפ'א-2021",,פ\24\104,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156613,,,0,0,מירב כהן,מיכאל מלכיאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הגנת הצרכן (תיקון - ביטול עסקה במסרון ומסירת אישור על קבלת הודעת ביטול), התשפ'א-2021",,פ\24\105,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156679,,,0,0,ינון אזולאי,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק להסדרת שירותי ההשגחה על הכשרות, התשפ'א-2021",,פ\24\106,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156066,,,0,0,משה ארבל,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק חובת יידוע והפסקת חיוב של מנוי לא פעיל (תיקוני חקיקה), התשפ'א-2021",,פ\24\107,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156702,,,0,0,יעקב מרגי,משה אבוטבול,אוריאל בוסו,חיים ביטון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק מגן דוד אדום (תיקון - הענקת שירותי רפואה מרחוק), התשפ'א-2021",,פ\24\108,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156481,,,0,0,יפעת שאשא ביטון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק התכנון והבנייה (תיקון מס' 116) (תיקון - ביטול החוק), התשפ'א-2021",dup_laws_bot,פ\24\109,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156072,"אולי צריך רמה מסויימת של תכנון בנייה מטעם המדינה אך כיום ההתערבות רבה מדי והחוק הזה מציע לבטל את האכיפה המוגברת שהוטלה בתיקון 116 ראה חוק
פ/913/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081892",,0,0,חמד עמאר,אביגדור ליברמן,עודד פורר,יבגני סובה,אלי אבידר,יוליה מלינובסקי,אלכס קושניר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לפיקוח על ייצור הצמח ושיווקו (תיקון - חובת סימון ארץ הייצור של צמחים הנמכרים בתפזורת), התשפ'א-2021",,פ\24\110,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156706,,,0,0,יעקב מרגי,משה אבוטבול,אוריאל בוסו,חיים ביטון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק רשת ביטחון לעצמאים בעת אירוע חירום, התשפ'א-2021",,פ\24\111,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156785,,,0,0,מכלוף מיקי זוהר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק רישוי עסקים (תיקון - שינוי מדיניות הביטוח במכוני כושר), התשפ'א-2021",,פ\24\112,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156487,,,0,0,קרן ברק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק עבודת נשים (תיקון - תקופת לידה והורות להורה יחיד), התשפ'א-2021",,פ\24\113,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156504,,,0,0,יפעת שאשא ביטון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק המים (תיקון - מתן הנחות בתעריפי מים לאוכלוסיות נזקקות), התשפ'א-2021",,פ\24\114,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156788,,,0,0,ינון אזולאי,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק חובת תשלום בשוברים, התשפ'א-2021",dup_laws_bot,פ\24\115,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156081,"ההצעה נוגעת לניהול תקציב המדינה וגופים המסופחים לה: לא מדרגים ראה חוק
פ/7/21 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2078606",,0,0,יעקב אשר,משה גפני,יצחק פינדרוס,אליהו ברוכי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק החזר גביית יתר (תיקוני חקיקה), התשפ'א-2021",,פ\24\116,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156086,,,0,0,יעקב אשר,משה גפני,יצחק פינדרוס,אליהו ברוכי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הרשויות המקומיות (הגבלת הזכות להיבחר) (תיקון - חזרת עובד רשות לעבודתו לאחר שהתמודד לראשות המועצה), התשפ'א-2021",,פ\24\117,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156404,,,0,0,שלמה קרעי,משה אבוטבול,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
